WAR,OPS,SLG
-0.5,0.519,0.288
0.2,0.682,0.356
2.7,0.79,0.417
1.5,0.788,0.476
0.4,0.674,0.371
-0.1,0.555,0.258
0.0,0.0,0.0
-0.5,0.381,0.195
0.1,0.615,0.32
6.5,0.976,0.567
3.9,0.674,0.389
0.1,1.167,0.5
-0.2,0.524,0.286
-0.1,0.56,0.278
5.3,0.712,0.399
3.8,0.819,0.467
-1.1,0.62,0.367
-0.6,0.541,0.257
7.4,0.826,0.478
0.0,0.666,0.355
0.1,0.49,0.2
0.3,0.758,0.441
0.5,0.692,0.405
-0.1,0.716,0.426
0.5,0.651,0.333
0.1,0.678,0.318
0.9,0.692,0.366
4.9,0.804,0.441
-0.3,0.641,0.319
0.6,0.796,0.5
3.8,0.825,0.457
0.9,0.633,0.328
4.3,0.931,0.542
1.8,0.676,0.371
0.8,0.758,0.446
-0.9,0.494,0.279
1.6,0.585,0.3
-0.4,0.52,0.283
0.0,0.644,0.367
1.3,0.612,0.322
-0.4,0.624,0.385
0.0,0.3,0.1
-1.0,0.607,0.304
-0.9,0.616,0.337
3.3,0.783,0.468
-0.3,0.598,0.318
1.7,0.756,0.421
-0.3,0.491,0.288
1.7,0.725,0.408
0.4,0.587,0.31
1.3,0.729,0.38
0.0,0.724,0.419
0.1,0.594,0.255
-0.1,0.2,0.0
1.9,0.893,0.572
-0.1,0.0,0.0
0.0,0.0,0.0
0.9,0.783,0.443
-0.3,0.218,0.067
-0.3,0.623,0.314
2.5,0.828,0.518
-0.2,0.0,0.0
3.2,0.821,0.504
2.4,0.78,0.492
-1.0,0.68,0.367
2.3,0.77,0.406
-0.5,0.653,0.374
-0.2,0.57,0.306
-0.7,0.546,0.3
1.1,0.597,0.297
0.0,0.666,0.347
-0.1,0.685,0.392
0.0,0.578,0.25
-0.2,0.636,0.299
6.0,0.806,0.47
-0.1,0.69,0.478
4.3,0.809,0.435
2.1,0.785,0.398
0.7,0.761,0.446
0.4,0.688,0.408
-0.3,0.631,0.365
-0.2,0.692,0.413
0.1,0.641,0.363
3.5,0.851,0.5
2.4,0.748,0.405
-0.1,0.672,0.367
-0.1,0.601,0.333
-0.1,0.787,0.445
0.6,0.682,0.372
-0.3,0.258,0.133
0.4,0.735,0.383
0.0,0.812,0.478
1.9,0.803,0.497
0.6,0.803,0.435
-0.4,0.55,0.272
0.1,0.762,0.437
-0.5,0.582,0.341
4.3,0.747,0.419
2.2,0.802,0.495
0.0,0.307,0.071
0.0,0.0,0.0
0.4,0.659,0.34
1.2,0.779,0.459
0.2,0.66,0.311
-0.3,0.459,0.192
2.0,0.789,0.454
-0.6,0.637,0.354
-0.2,0.461,0.221
0.0,0.556,0.444
-0.5,0.452,0.192
1.9,0.811,0.471
-0.2,0.548,0.265
0.2,0.685,0.397
0.3,1.302,0.778
-0.2,0.642,0.295
2.2,0.793,0.454
-0.4,0.608,0.311
2.6,0.863,0.509
2.0,0.666,0.352
0.8,0.731,0.438
0.0,0.614,0.325
-0.1,0.4,0.2
2.6,0.839,0.459
0.1,0.657,0.376
0.3,0.55,0.287
0.5,0.641,0.338
0.5,0.706,0.378
0.7,0.718,0.384
0.0,0.764,0.453
2.2,0.856,0.49
1.4,0.746,0.42
1.2,0.761,0.457
-0.1,0.628,0.352
0.3,0.74,0.429
0.7,0.688,0.385
0.0,0.604,0.333
1.2,0.801,0.48
-0.2,0.401,0.211
-0.3,0.32,0.16
-0.8,0.524,0.308
-0.5,0.618,0.322
-0.2,0.25,0.0
2.2,0.877,0.507
0.0,0.0,0.0
-0.3,0.742,0.4
-0.2,0.566,0.303
0.9,0.738,0.413
0.2,0.695,0.394
3.7,0.864,0.507
1.0,0.885,0.5
2.1,0.87,0.5
-0.6,0.665,0.385
-0.3,0.105,0.053
1.4,0.725,0.409
-0.6,0.713,0.416
-0.1,0.333,0.167
-0.2,0.545,0.277
2.6,0.733,0.421
-0.2,0.308,0.154
0.0,0.631,0.343
-1.1,0.472,0.24
0.5,0.717,0.422
0.6,0.658,0.336
3.7,0.835,0.5
-0.1,0.747,0.433
-0.2,0.503,0.319
2.4,0.663,0.32
1.5,0.809,0.47
0.8,0.607,0.34
-0.8,0.278,0.125
-0.3,0.668,0.358
-0.3,0.56,0.316
0.1,0.641,0.308
0.3,0.769,0.452
-0.1,0.734,0.394
1.9,0.72,0.442
1.6,0.863,0.498
0.8,0.644,0.359
0.4,0.744,0.419
-0.3,0.687,0.413
1.7,0.761,0.494
0.3,0.606,0.348
2.1,0.779,0.452
0.0,0.49,0.182
-0.5,0.61,0.33
0.1,0.663,0.333
0.6,0.817,0.474
0.5,0.609,0.301
0.1,0.732,0.33
0.1,0.639,0.222
0.9,0.768,0.443
-0.8,0.598,0.323
-0.3,0.545,0.242
-0.1,0.72,0.465
0.2,0.699,0.316
-0.2,0.518,0.248
-1.4,0.635,0.336
-0.6,0.541,0.283
-0.5,0.548,0.284
2.9,0.755,0.438
0.7,0.666,0.363
1.8,0.632,0.307
-0.3,0.591,0.258
4.3,0.747,0.408
1.6,0.786,0.474
-0.4,0.222,0.111
-0.3,0.0,0.0
-0.7,0.659,0.347
2.6,0.808,0.475
0.8,0.798,0.475
-0.1,0.657,0.357
-0.4,0.304,0.174
1.1,0.847,0.491
0.0,0.519,0.208
0.0,0.68,0.383
-0.4,0.713,0.398
1.0,0.689,0.378
6.9,1.013,0.623
-0.5,0.578,0.306
-0.3,0.397,0.21
2.6,0.84,0.504
0.0,0.696,0.399
-0.2,0.619,0.286
3.8,0.705,0.381
4.4,0.755,0.424
1.2,0.873,0.538
2.1,0.771,0.443
4.8,0.744,0.416
-0.4,0.503,0.292
0.8,0.71,0.41
-0.2,0.313,0.188
0.1,0.6,0.321
0.5,0.713,0.446
0.0,0.58,0.297
0.0,0.0,0.0
-0.2,0.399,0.182
2.1,0.662,0.38
3.4,0.778,0.459
-0.1,0.571,0.289
2.2,0.755,0.4
-1.1,0.637,0.364
-0.3,0.398,0.171
3.4,0.81,0.447
5.4,0.868,0.506
1.9,0.801,0.457
4.2,0.84,0.488
-0.2,0.554,0.306
0.1,0.466,0.216
1.4,0.746,0.407
1.0,0.75,0.42
3.7,0.9,0.499
0.2,0.708,0.368
0.4,0.683,0.378
0.7,0.7,0.382
-0.1,0.646,0.357
-0.1,0.472,0.222
-1.9,0.556,0.279
0.6,0.622,0.348
1.2,0.775,0.452
1.8,0.703,0.375
-0.4,0.585,0.376
0.0,0.75,0.5
-0.2,0.335,0.129
2.5,0.695,0.408
-0.4,0.55,0.315
0.0,0.573,0.3
8.2,1.012,0.596
-0.7,0.379,0.167
-0.4,0.0,0.0
2.9,0.8,0.453
1.2,0.692,0.351
4.4,0.881,0.525
-0.2,0.573,0.329
0.0,0.666,0.386
-0.1,0.685,0.381
0.1,0.724,0.426
2.7,0.72,0.411
0.2,0.98,0.677
-0.4,0.655,0.351
0.2,0.726,0.406
0.7,0.73,0.444
5.5,0.93,0.519
0.3,0.76,0.351
-0.6,0.442,0.211
0.0,0.748,0.467
0.5,0.741,0.44
1.7,0.781,0.461
-1.5,0.507,0.284
-0.2,0.497,0.267
-1.1,0.498,0.242
-0.2,0.375,0.25
0.7,0.791,0.441
-0.4,0.438,0.197
-0.4,0.654,0.397
1.3,0.803,0.44
-0.2,0.616,0.348
-0.2,0.522,0.222
3.5,0.789,0.425
-0.1,0.553,0.257
-0.4,0.675,0.353
0.7,0.719,0.427
5.1,0.729,0.383
0.3,0.631,0.325
-0.1,0.615,0.327
1.8,0.853,0.512
0.5,0.678,0.368
1.3,0.717,0.409
0.0,0.776,0.476
0.0,0.647,0.325
-0.2,0.638,0.369
0.2,0.742,0.404
0.4,0.723,0.456
2.1,0.741,0.435
2.6,0.745,0.421
0.1,0.528,0.284
2.8,0.842,0.485
-0.1,0.662,0.429
0.3,0.726,0.385
1.0,0.807,0.476
-0.1,0.558,0.305
2.3,0.731,0.416
-0.7,0.579,0.294
5.1,0.831,0.475
3.3,0.666,0.383
2.5,0.842,0.489
0.6,0.662,0.358
-0.1,0.941,0.647
2.5,0.769,0.444
